game_id,date,team,opponent,half,jump_winner,first_score,spread
401485324,2022-12-02,Maryland-Eastern Shore,Liberty,1,Liberty,NA,NA
401485466,2022-12-02,UT Arlington,LSU,1,LSU,NA,NA
401486941,2022-12-02,Appalachian State,Charlotte,1,Appalachian State,NA,NA
401486957,2022-12-02,Niagara,Iona,1,Iona,NA,NA
401486958,2022-12-02,Canisius,Siena,1,Canisius,NA,NA
401487334,2022-12-02,Brown,Bryant,1,Bryant,NA,NA
401487434,2022-12-02,UMass,Harvard,1,Harvard,NA,NA
401487570,2022-12-02,Towson,Long Island University,1,Towson,NA,NA
401488388,2022-12-02,Pittsburgh,NC State,1,NC State,NA,NA
401488389,2022-12-02,Wake Forest,Clemson,1,Clemson,NA,NA
401488721,2022-12-02,Charleston Southern,South Florida,1,South Florida,NA,NA
401488816,2022-12-02,South Dakota State,Kent State,1,Kent State,NA,NA
401488993,2022-12-02,Northern Illinois,Idaho,1,Idaho,NA,NA
401489517,2022-12-02,Eastern Kentucky,James Madison,1,James Madison,NA,NA
401489647,2022-12-02,Kennesaw State,Mercer,1,Mercer,NA,NA
401489658,2022-12-02,Campbell,East Carolina,1,Campbell,NA,NA
401492246,2022-12-02,Boston University,Merrimack,1,Merrimack,NA,NA
401493614,2022-12-02,Occidental,San Diego State,1,San Diego State,NA,NA
401493837,2022-12-02,Southern,Louisiana Tech,1,Southern,NA,NA
401507120,2022-12-02,Bethesda University,UC San Diego,1,UC San Diego,NA,NA
401469979,2022-12-03,Oakland,Purdue Fort Wayne,1,Oakland,NA,NA
401469980,2022-12-03,Detroit Mercy,Cleveland State,1,Cleveland State,NA,NA
401469981,2022-12-03,IUPUI,Milwaukee,1,IUPUI,NA,NA
401469982,2022-12-03,Robert Morris,Northern Kentucky,1,Robert Morris,NA,NA
401479691,2022-12-03,Oklahoma,Villanova,1,Oklahoma,NA,NA
401483211,2022-12-03,Ole Miss,Memphis,1,Ole Miss,NA,NA
401483220,2022-12-03,South Carolina,Georgetown,1,Georgetown,NA,NA
401483241,2022-12-03,Boise State,Texas A&M,1,Boise State,NA,NA
401483253,2022-12-03,Wofford,Vanderbilt,1,Vanderbilt,NA,NA
401483285,2022-12-03,Wichita State,Kansas State,1,Wichita State,NA,NA
401483395,2022-12-03,St. Francis (PA),Ohio State,1,Ohio State,NA,NA
401483424,2022-12-03,Wisconsin,Marquette,1,Marquette,NA,NA
401484369,2022-12-03,Providence,Rhode Island,1,Providence,NA,NA
401484834,2022-12-03,Indiana,Rutgers,1,Indiana,NA,NA
401484864,2022-12-03,South Carolina State,Furman,1,South Carolina State,NA,NA
401485053,2022-12-03,Navy,VMI,1,Navy,NA,NA
401485165,2022-12-03,DePaul,Loyola Chicago,1,DePaul,NA,NA
401485166,2022-12-03,Tennessee Tech,Butler,1,Butler,NA,NA
401485167,2022-12-03,West Virginia,Xavier,1,Xavier,NA,NA
401485325,2022-12-03,Paine,Queens University,1,Queens University,NA,NA
401485475,2022-12-03,Norfolk State,Old Dominion,1,Norfolk State,NA,NA
401485516,2022-12-03,Jacksonville State,East Tennessee State,1,East Tennessee State,NA,NA
401486959,2022-12-03,Saint Peter's,Fairfield,1,Fairfield,NA,NA
401486960,2022-12-03,Rider,Mount St. Mary's,1,Rider,NA,NA
401487159,2022-12-03,Northern New Mexico,UTEP,1,Northern New Mexico,NA,NA
401487283,2022-12-03,Air Force,Portland State,1,Portland State,NA,NA
401487293,2022-12-03,Northern Colorado,Colorado State,1,Northern Colorado,NA,NA
401487370,2022-12-03,Cal State Bakersfield,Dartmouth,1,Cal State Bakersfield,NA,NA
401487393,2022-12-03,UNLV,San Diego,1,San Diego,NA,NA
401487457,2022-12-03,La Salle,Pennsylvania,1,Pennsylvania,NA,NA
401487476,2022-12-03,Yale,Stony Brook,1,Stony Brook,NA,NA
401487512,2022-12-03,Central Connecticut,Holy Cross,1,Holy Cross,NA,NA
401487523,2022-12-03,Fairleigh Dickinson,Saint Joseph's,1,Fairleigh Dickinson,NA,NA
401487616,2022-12-03,SE Louisiana,Dayton,1,Dayton,NA,NA
401487622,2022-12-03,Ball State,Duquesne,1,Duquesne,NA,NA
401487632,2022-12-03,Fordham,Tulane,1,Fordham,NA,NA
401487639,2022-12-03,Toledo,George Mason,1,George Mason,NA,NA
401487672,2022-12-03,Richmond,William & Mary,1,William & Mary,NA,NA
401487685,2022-12-03,Southern Illinois,Saint Louis,1,Saint Louis,NA,NA
401487694,2022-12-03,St. Bonaventure,Buffalo,1,Buffalo,NA,NA
401487706,2022-12-03,VCU,Temple,1,Temple,NA,NA
401488146,2022-12-03,Pacific,UC Santa Barbara,1,UC Santa Barbara,NA,NA
401488196,2022-12-03,Fresno State,UC Irvine,1,UC Irvine,NA,NA
401488212,2022-12-03,Long Beach State,Utah Valley,1,Utah Valley,NA,NA
401488383,2022-12-03,South Dakota State,Alabama,1,South Dakota State,NA,NA
401488390,2022-12-03,Florida State,Virginia,1,Virginia,NA,NA
401488391,2022-12-03,Syracuse,Notre Dame,1,Syracuse,NA,NA
401488392,2022-12-03,Boston College,Duke,1,Boston College,NA,NA
401488545,2022-12-03,UT Martin,UNC Asheville,1,UNC Asheville,NA,NA
401488693,2022-12-03,Saint Mary's,Houston,1,Houston,NA,NA
401488729,2022-12-03,Jackson State,SMU,1,Jackson State,NA,NA
401488783,2022-12-03,North Dakota State,Eastern Washington,1,Eastern Washington,NA,NA
401488788,2022-12-03,South Carolina Upstate,Western Carolina,1,South Carolina Upstate,NA,NA
401489024,2022-12-03,North Dakota,Portland,1,North Dakota,NA,NA
401489033,2022-12-03,Northern Arizona,Pepperdine,1,Pepperdine,NA,NA
401489059,2022-12-03,South Dakota,BYU,1,South Dakota,NA,NA
401489071,2022-12-03,Utah Tech,Weber State,1,Utah Tech,NA,NA
401489082,2022-12-03,UT Rio Grande Valley,Western Illinois,1,Western Illinois,NA,NA
401489097,2022-12-03,Southern Utah,Idaho State,1,Idaho State,NA,NA
401489112,2022-12-03,Grand Canyon,Wyoming,1,Wyoming,NA,NA
401489485,2022-12-03,California Baptist,Cal Poly,1,Cal Poly,NA,NA
401489493,2022-12-03,Champion Christian College,UL Monroe,1,Champion Christian College,NA,NA
401489537,2022-12-03,Coastal Carolina,Winthrop,1,Winthrop,NA,NA
401489567,2022-12-03,Omaha,North Texas,1,North Texas,NA,NA
401489586,2022-12-03,Lindenwood,Kansas City,1,Lindenwood,NA,NA
401489617,2022-12-03,Louisiana,New Orleans,1,New Orleans,NA,NA
401489666,2022-12-03,UNC Greensboro,Elon,1,Elon,NA,NA
401489696,2022-12-03,UMass Lowell,Sacred Heart,1,UMass Lowell,NA,NA
401489709,2022-12-03,UMBC,Lehigh,1,UMBC,NA,NA
401489757,2022-12-03,Maryville College (TN),Middle Tennessee,1,Maryville College (TN),NA,NA
401490126,2022-12-03,Bradley,Missouri State,1,Missouri State,NA,NA
401490127,2022-12-03,Evansville,Northern Iowa,1,Northern Iowa,NA,NA
401490128,2022-12-03,UIC,Drake,1,Drake,NA,NA
401490451,2022-12-03,Coppin State,Loyola Maryland,1,Coppin State,NA,NA
401490466,2022-12-03,Longwood,Delaware State,1,Delaware State,NA,NA
401490548,2022-12-03,Wagner,Army,1,Wagner,NA,NA
401491653,2022-12-03,Stonehill,Binghamton,1,Binghamton,NA,NA
401491669,2022-12-03,Bucknell,NJIT,1,NJIT,NA,NA
401491675,2022-12-03,New Hampshire,Columbia,1,Columbia,NA,NA
401491718,2022-12-03,Chattanooga,Gardner-Webb,1,Chattanooga,NA,NA
401491725,2022-12-03,North Florida,High Point,1,North Florida,NA,NA
401491794,2022-12-03,Davidson,Delaware,1,Delaware,NA,NA
401491812,2022-12-03,Charleston,The Citadel,1,The Citadel,NA,NA
401491823,2022-12-03,Princeton,Drexel,1,Princeton,NA,NA
401491831,2022-12-03,Howard,Hampton,1,Howard,NA,NA
401491874,2022-12-03,Oral Roberts,Tulsa,1,Tulsa,NA,NA
401491881,2022-12-03,Ohio,Marshall,1,Ohio,NA,NA
401491898,2022-12-03,North Alabama,Morehead State,1,North Alabama,NA,NA
401493722,2022-12-03,Mississippi Valley State,Mississippi State,1,Mississippi State,NA,NA
401493730,2022-12-03,Morgan State,Bowling Green,1,Bowling Green,NA,NA
401493739,2022-12-03,Indiana State,Miami (OH),1,Miami (OH),NA,NA
401493793,2022-12-03,Blackburn,Eastern Illinois,1,Eastern Illinois,NA,NA
401493812,2022-12-03,Troy,SIU Edwardsville,1,Troy,NA,NA
401493823,2022-12-03,Tennessee State,Austin Peay,1,Tennessee State,NA,NA
401493960,2022-12-03,Sacramento State,Santa Clara,1,Santa Clara,NA,NA
401494410,2022-12-03,San Jos̩ State,Arkansas,1,Arkansas,NA,NA
401494481,2022-12-03,Arkansas Baptist,Arkansas-Pine Bluff,1,Arkansas Baptist,NA,NA
401496899,2022-12-03,Alma College,Central Michigan,1,Alma College,NA,NA
401496941,2022-12-03,St. Andrews,North Carolina Central,1,North Carolina Central,NA,NA
401497503,2022-12-03,Wiley,Tarleton,1,Tarleton,NA,NA
401499513,2022-12-03,Dallas Christian,Sam Houston,1,Sam Houston,NA,NA
401500693,2022-12-03,Trinity Baptist College,Jacksonville,1,Trinity Baptist College,NA,NA
401501738,2022-12-03,Arlington Baptist,Abilene Christian,1,Arlington Baptist,NA,NA
401502764,2022-12-03,Crown College,St. Thomas - Minnesota,1,St. Thomas - Minnesota,NA,NA
401469983,2022-12-04,Youngstown State,Wright State,1,Wright State,NA,NA
401479692,2022-12-04,St. John's,Iowa State,1,Iowa State,NA,NA
401483035,2022-12-04,Stetson,Florida,1,Florida,NA,NA
401483167,2022-12-04,Michigan,Kentucky,1,Michigan,NA,NA
401483202,2022-12-04,Southeast Missouri State,Missouri,1,Missouri,NA,NA
401483229,2022-12-04,Alcorn State,Tennessee,1,Alcorn State,NA,NA
401483381,2022-12-04,Nebraska,Creighton,1,Creighton,NA,NA
401483430,2022-12-04,California,Arizona,1,California,NA,NA
401483438,2022-12-04,Stanford,Arizona State,1,Stanford,NA,NA
401483456,2022-12-04,Colorado,Washington,1,Washington,NA,NA
401483467,2022-12-04,Oregon,UCLA,1,Oregon,NA,NA
401483475,2022-12-04,Oregon State,USC,1,USC,NA,NA
401483484,2022-12-04,Utah,Washington State,1,Utah,NA,NA
401484835,2022-12-04,Northwestern,Michigan State,1,Michigan State,NA,NA
401484836,2022-12-04,Minnesota,Purdue,1,Purdue,NA,NA
401485015,2022-12-04,Monmouth,Manhattan,1,Manhattan,NA,NA
401485326,2022-12-04,Alice Lloyd,Bellarmine,1,Bellarmine,NA,NA
401485327,2022-12-04,Florida International,Florida Gulf Coast,1,Florida Gulf Coast,NA,NA
401486772,2022-12-04,Maine,Marist,1,Marist,NA,NA
401486961,2022-12-04,Canisius,Iona,1,Iona,NA,NA
401486962,2022-12-04,Niagara,Quinnipiac,1,Niagara,NA,NA
401487110,2022-12-04,Rice,Texas State,1,Rice,NA,NA
401487135,2022-12-04,South Alabama,UAB,1,UAB,NA,NA
401487335,2022-12-04,Brown,Hartford,1,Hartford,NA,NA
401487404,2022-12-04,Utah State,San Francisco,1,Utah State,NA,NA
401487435,2022-12-04,Tufts,Harvard,1,Harvard,NA,NA
401487649,2022-12-04,George Washington,Radford,1,Radford,NA,NA
401488393,2022-12-04,North Carolina,Virginia Tech,1,North Carolina,NA,NA
401488394,2022-12-04,Miami,Louisville,1,Louisville,NA,NA
401488669,2022-12-04,Samford,UCF,1,UCF,NA,NA
401489523,2022-12-04,Georgia State,Northeastern,1,Georgia State,NA,NA
401489592,2022-12-04,Texas A&M-Commerce,Denver,1,Denver,NA,NA
401489598,2022-12-04,Southwestern Adventist,Houston Christian,1,Houston Christian,NA,NA
401489630,2022-12-04,Southern Miss,Northwestern State,1,Southern Miss,NA,NA
401489675,2022-12-04,Bryant,Cincinnati,1,Cincinnati,NA,NA
401489680,2022-12-04,Vermont,Merrimack,1,Merrimack,NA,NA
401489718,2022-12-04,Florida Atlantic,Eastern Michigan,1,Florida Atlantic,NA,NA
401490129,2022-12-04,Belmont,Illinois State,1,Illinois State,NA,NA
401490130,2022-12-04,Murray State,Valparaiso,1,Murray State,NA,NA
401490514,2022-12-04,Lafayette,Cornell,1,Cornell,NA,NA
401492367,2022-12-04,Sarah Lawrence,Columbia,1,Sarah Lawrence,NA,NA
401493619,2022-12-04,Southern Indiana,Chicago State,1,Chicago State,NA,NA
401493702,2022-12-04,Muskingum,Akron,1,Akron,NA,NA
401494383,2022-12-04,Whittier,Cal State Northridge,1,Cal State Northridge,NA,NA
401485328,2022-12-05,Trevecca Nazarene,Lipscomb,1,Lipscomb,NA,NA
401487571,2022-12-05,UMass Lowell,Long Island University,1,UMass Lowell,NA,NA
401487700,2022-12-05,Albany,UMass,1,Albany,NA,NA
401488817,2022-12-05,Kent State,Gonzaga,1,Kent State,NA,NA
401489025,2022-12-05,North Dakota State,Portland,1,Portland,NA,NA
401489610,2022-12-05,Our Lady of the Lake,Lamar,1,Lamar,NA,NA
401493615,2022-12-05,Troy,San Diego State,1,Troy,NA,NA
401497513,2022-12-05,Kennesaw State,Charleston Southern,1,Kennesaw State,NA,NA
401502002,2022-12-05,Concordia (MI),Western Michigan,1,Concordia (MI),NA,NA
401507491,2022-12-05,Simon Fraser,New Mexico State,1,New Mexico State,NA,NA
401482894,2022-12-06,New Hampshire,Boston College,1,Boston College,NA,NA
401482912,2022-12-06,Iowa,Duke,1,Iowa,NA,NA
401482927,2022-12-06,Georgia,Georgia Tech,1,Georgia Tech,NA,NA
401482944,2022-12-06,Coppin State,NC State,1,NC State,NA,NA
401482979,2022-12-06,Oakland,Syracuse,1,Syracuse,NA,NA
401482988,2022-12-06,James Madison,Virginia,1,Virginia,NA,NA
401483261,2022-12-06,Tarleton,Baylor,1,Baylor,NA,NA
401483286,2022-12-06,Abilene Christian,Kansas State,1,Kansas State,NA,NA
401483295,2022-12-06,Kansas City,Oklahoma,1,Oklahoma,NA,NA
401483303,2022-12-06,Jackson State,TCU,1,TCU,NA,NA
401483313,2022-12-06,Illinois,Texas,1,Illinois,NA,NA
401484837,2022-12-06,Maryland,Wisconsin,1,Wisconsin,NA,NA
401484865,2022-12-06,High Point,Furman,1,High Point,NA,NA
401485168,2022-12-06,Yale,Butler,1,Butler,NA,NA
401485169,2022-12-06,North Carolina Central,Marquette,1,North Carolina Central,NA,NA
401485329,2022-12-06,Wabash College,Bellarmine,1,Wabash College,NA,NA
401485330,2022-12-06,Arkansas State,Central Arkansas,1,Arkansas State,NA,NA
401485331,2022-12-06,VU of Lynchburg,Liberty,1,Liberty,NA,NA
401487284,2022-12-06,South Dakota,Air Force,1,Air Force,NA,NA
401487358,2022-12-06,Western New Mexico,New Mexico,1,Western New Mexico,NA,NA
401487371,2022-12-06,Vermont,Dartmouth,1,Vermont,NA,NA
401487633,2022-12-06,Wagner,Fordham,1,Fordham,NA,NA
401487640,2022-12-06,Maryland-Eastern Shore,George Mason,1,Maryland-Eastern Shore,NA,NA
401487655,2022-12-06,Bucknell,La Salle,1,La Salle,NA,NA
401487660,2022-12-06,Green Bay,Loyola Chicago,1,Loyola Chicago,NA,NA
401487678,2022-12-06,Saint Joseph's,Temple,1,Temple,NA,NA
401487686,2022-12-06,Saint Louis,Iona,1,Iona,NA,NA
401488731,2022-12-06,Little Rock,Memphis,1,Memphis,NA,NA
401488805,2022-12-06,American University,Mount St. Mary's,1,American University,NA,NA
401488994,2022-12-06,North Dakota,Idaho,1,Idaho,NA,NA
401489000,2022-12-06,Trevecca Nazarene,Belmont,1,Belmont,NA,NA
401489008,2022-12-06,Bradley,SIU Edwardsville,1,Bradley,NA,NA
401489039,2022-12-06,Northern Arizona,Pacific,1,Pacific,NA,NA
401489090,2022-12-06,North Texas,UT Arlington,1,North Texas,NA,NA
401489538,2022-12-06,Coastal Carolina,Wofford,1,Coastal Carolina,NA,NA
401489552,2022-12-06,Carlow University,Appalachian State,1,Appalachian State,NA,NA
401489599,2022-12-06,Maine-Fort Kent,Houston Christian,1,Houston Christian,NA,NA
401489648,2022-12-06,Middle Georgia State,Mercer,1,Mercer,NA,NA
401489653,2022-12-06,North Florida,Houston,1,North Florida,NA,NA
401489659,2022-12-06,East Carolina,UNC Wilmington,1,UNC Wilmington,NA,NA
401489667,2022-12-06,UNC Greensboro,Arkansas,1,Arkansas,NA,NA
401489710,2022-12-06,UMBC,Columbia,1,UMBC,NA,NA
401491679,2022-12-06,Montana-Western,Idaho State,1,Idaho State,NA,NA
401491685,2022-12-06,South Dakota State,Montana,1,South Dakota State,NA,NA
401491735,2022-12-06,Charleston,Presbyterian,1,Charleston,NA,NA
401491750,2022-12-06,South Carolina State,Winthrop,1,Winthrop,NA,NA
401492260,2022-12-06,Lafayette,Princeton,1,Princeton,NA,NA
401492299,2022-12-06,Milwaukee,Chattanooga,1,Milwaukee,NA,NA
401492621,2022-12-06,Sam Houston,Oklahoma State,1,Oklahoma State,NA,NA
401493468,2022-12-06,Eastern Oregon,Boise State,1,Boise State,NA,NA
401493750,2022-12-06,Toledo,Northern Iowa,1,Toledo,NA,NA
401493780,2022-12-06,Trinity (IL),Valparaiso,1,Valparaiso,NA,NA
401493824,2022-12-06,Boyce,Tennessee State,1,Tennessee State,NA,NA
401493947,2022-12-06,Texas A&M-Commerce,Wyoming,1,Wyoming,NA,NA
401494412,2022-12-06,Cal State Bakersfield,San Jos̩ State,1,Cal State Bakersfield,NA,NA
401500690,2022-12-06,Kentucky Christian,Austin Peay,1,Kentucky Christian,NA,NA
401501998,2022-12-06,St. John Fisher,Buffalo,1,Buffalo,NA,NA
401507117,2022-12-06,West Coast Baptist,Southern Utah,1,Southern Utah,NA,NA
401482903,2022-12-07,Towson,Clemson,1,Clemson,NA,NA
401482935,2022-12-07,Cornell,Miami,1,Cornell,NA,NA
401482961,2022-12-07,Boston University,Notre Dame,1,Boston University,NA,NA
401482971,2022-12-07,Pittsburgh,Vanderbilt,1,Vanderbilt,NA,NA
401482996,2022-12-07,Dayton,Virginia Tech,1,Virginia Tech,NA,NA
401483036,2022-12-07,UConn,Florida,1,Florida,NA,NA
401483230,2022-12-07,Eastern Kentucky,Tennessee,1,Eastern Kentucky,NA,NA
401483323,2022-12-07,Nicholls,Texas Tech,1,Nicholls,NA,NA
401483333,2022-12-07,Navy,West Virginia,1,Navy,NA,NA
401483407,2022-12-07,Hofstra,Purdue,1,Purdue,NA,NA
401483439,2022-12-07,Arizona State,SMU,1,Arizona State,NA,NA
401483448,2022-12-07,Eastern Washington,California,1,Eastern Washington,NA,NA
401483476,2022-12-07,Cal State Fullerton,USC,1,Cal State Fullerton,NA,NA
401484365,2022-12-07,Pennsylvania,Villanova,1,Villanova,NA,NA
401484838,2022-12-07,Michigan State,Penn State,1,Penn State,NA,NA
401484839,2022-12-07,Nebraska,Indiana,1,Indiana,NA,NA
401485054,2022-12-07,Carlow University,VMI,1,VMI,NA,NA
401485170,2022-12-07,Siena,Georgetown,1,Siena,NA,NA
401485171,2022-12-07,Lincoln PA,Seton Hall,1,Lincoln PA,NA,NA
401485172,2022-12-07,DePaul,St. John's,1,St. John's,NA,NA
401485173,2022-12-07,Manhattan,Providence,1,Manhattan,NA,NA
401485332,2022-12-07,Florida Gulf Coast,Florida Atlantic,1,Florida Atlantic,NA,NA
401487336,2022-12-07,Brown,Rhode Island,1,Brown,NA,NA
401487394,2022-12-07,Hawai'i,UNLV,1,Hawai'i,NA,NA
401487695,2022-12-07,Cleveland State,St. Bonaventure,1,Cleveland State,NA,NA
401487707,2022-12-07,Jacksonville,VCU,1,VCU,NA,NA
401489017,2022-12-07,Missouri State,Saint Mary's,1,Saint Mary's,NA,NA
401489048,2022-12-07,Loyola Marymount,Grand Canyon,1,Loyola Marymount,NA,NA
401489054,2022-12-07,Utah Valley,BYU,1,BYU,NA,NA
401489486,2022-12-07,Weber State,California Baptist,1,Weber State,NA,NA
401489511,2022-12-07,William & Mary,Old Dominion,1,William & Mary,NA,NA
401489529,2022-12-07,Piedmont,Georgia Southern,1,Georgia Southern,NA,NA
401489568,2022-12-07,Omaha,Drake,1,Omaha,NA,NA
401489593,2022-12-07,Denver,Sacramento State,1,Denver,NA,NA
401489634,2022-12-07,Belhaven College,SE Louisiana,1,SE Louisiana,NA,NA
401489639,2022-12-07,Texas Lutheran,Texas A&M-Corpus Christi,1,Texas Lutheran,NA,NA
401489686,2022-12-07,Western Carolina,Davidson,1,Western Carolina,NA,NA
401490131,2022-12-07,Indiana State,Southern Illinois,1,Indiana State,NA,NA
401490467,2022-12-07,Delaware State,Delaware,1,Delaware State,NA,NA
401490549,2022-12-07,NJIT,Army,1,Army,NA,NA
401491264,2022-12-07,Quinnipiac,Holy Cross,1,Holy Cross,NA,NA
401491280,2022-12-07,Colgate,Binghamton,1,Colgate,NA,NA
401491706,2022-12-07,Campbell,Evansville,1,Campbell,NA,NA
401491745,2022-12-07,Warren Wilson,UNC Asheville,1,UNC Asheville,NA,NA
401491868,2022-12-07,Detroit Mercy,Tulsa,1,Tulsa,NA,NA
401491904,2022-12-07,Alabama State,North Alabama,1,North Alabama,NA,NA
401492098,2022-12-07,Northern Kentucky,Washington State,1,Washington State,NA,NA
401492433,2022-12-07,Sacred Heart,Fairfield,1,Fairfield,NA,NA
401492446,2022-12-07,Rider,Stonehill,1,Rider,NA,NA
401493670,2022-12-07,Purdue Fort Wayne,Southeast Missouri State,1,Southeast Missouri State,NA,NA
401493676,2022-12-07,Robert Morris,Central Michigan,1,Central Michigan,NA,NA
401493708,2022-12-07,Ball State,Eastern Illinois,1,Ball State,NA,NA
401493734,2022-12-07,Eastern Michigan,Illinois State,1,Eastern Michigan,NA,NA
401493783,2022-12-07,Merrimack,San Francisco,1,Merrimack,NA,NA
401493818,2022-12-07,Anderson (IN),Southern Indiana,1,Southern Indiana,NA,NA
401493961,2022-12-07,New Mexico State,Santa Clara,1,Santa Clara,NA,NA
401494384,2022-12-07,Cal State Northridge,Fresno State,1,Cal State Northridge,NA,NA
401502062,2022-12-07,Iowa Wesleyan,Western Illinois,1,Iowa Wesleyan,NA,NA
401483271,2022-12-08,Iowa State,Iowa,1,Iowa State,NA,NA
401483457,2022-12-08,Colorado State,Colorado,1,Colorado,NA,NA
401483485,2022-12-08,Jacksonville State,Utah,1,Utah,NA,NA
401484840,2022-12-08,Michigan,Minnesota,1,Michigan,NA,NA
401484841,2022-12-08,Rutgers,Ohio State,1,Rutgers,NA,NA
401487623,2022-12-08,Marshall,Duquesne,1,Duquesne,NA,NA
401487701,2022-12-08,UMass Lowell,UMass,1,UMass,NA,NA
401489560,2022-12-08,St. Thomas - Minnesota,Montana State,1,Montana State,NA,NA
401493685,2022-12-08,Westminster (PA),Youngstown State,1,Youngstown State,NA,NA
401493789,2022-12-08,St. Vincent,St. Francis (PA),1,St. Francis (PA),NA,NA
401496948,2022-12-08,Maine-Augusta,Maine,1,Maine-Augusta,NA,NA
401483254,2022-12-09,Grambling,Vanderbilt,1,Grambling,NA,NA
401485334,2022-12-09,Queens University,High Point,1,High Point,NA,NA
401487285,2022-12-09,Arkansas State,Air Force,1,Arkansas State,NA,NA
401487372,2022-12-09,Dartmouth,Central Connecticut,1,Dartmouth,NA,NA
401487524,2022-12-09,Fairleigh Dickinson,Columbia,1,Fairleigh Dickinson,NA,NA
401487634,2022-12-09,Binghamton,Fordham,1,Binghamton,NA,NA
401489072,2022-12-09,Chapman University,Utah Tech,1,Utah Tech,NA,NA
401489612,2022-12-09,McNeese,Northern Iowa,1,McNeese,NA,NA
401491659,2022-12-09,Stony Brook,Bryant,1,Bryant,NA,NA
401492101,2022-12-09,Washington,Gonzaga,1,Gonzaga,NA,NA
401493784,2022-12-09,New England,Merrimack,1,Merrimack,NA,NA
401482895,2022-12-10,Boston College,Villanova,1,Villanova,NA,NA
401482904,2022-12-10,Loyola Chicago,Clemson,1,Loyola Chicago,NA,NA
401482913,2022-12-10,Maryland-Eastern Shore,Duke,1,Duke,NA,NA
401482972,2022-12-10,Sacred Heart,Pittsburgh,1,Pittsburgh,NA,NA
401482980,2022-12-10,Georgetown,Syracuse,1,Georgetown,NA,NA
401483005,2022-12-10,Wake Forest,LSU,1,LSU,NA,NA
401483046,2022-12-10,Auburn,Memphis,1,Auburn,NA,NA
401483203,2022-12-10,Kansas,Missouri,1,Missouri,NA,NA
401483212,2022-12-10,Valparaiso,Ole Miss,1,Valparaiso,NA,NA
401483296,2022-12-10,Oklahoma,Arkansas,1,Arkansas,NA,NA
